data_source_id,trait_domain_name,n_records,n_taxa,n_datasets,n_trait_names,value_minimum,value_lwr_25,value_median,value_upr_75,value_maximum,n_shared_taxa,ratio_lwr_25,ratio_median,ratio_upr_75,nearest_power_of_ten_ratio,factor_relative_error,fraction_within_factor_two,fraction_within_25_percent,data_source_desc,absolute_log10_ratio,scale_cluster_strength
293,Leaf nitrogen content per unit mass,60,34,3,1,8.3,13.975,16.35,18.525,37,12,0.11915089749134947,0.12934695741523006,0.2926686505393725,0.1,0.2934695741523005,0.6666666666666666,0.4166666666666667,The China Plant Trait Database,0.8882437825896283,strong
294,Leaf mass per area,1323,20,51,1,0.0011824524062906468,0.03244835889576311,0.04409146969390467,0.05991806773935179,2.5342876446888174,20,0.8494577728496685,0.9671360193951637,1.077141606557822,1,0.03286398060483631,1,0.65,Trait and biomass data 2014 and 2015 of the BE_LOW project,0.01451244182337055,none
294,Leaf nitrogen content per unit mass,454,20,48,1,0.864106667,1.6941999997500001,2.0082833334999997,2.386758333,4.025433333,19,1.383667588067512,6.056289406517699,9.16001112368068,10,0.3943710593482301,0.5789473684210527,0.21052631578947367,Trait and biomass data 2014 and 2015 of the BE_LOW project,0.7822066202322002,strong
296,Leaf mass per area,375,33,24,1,0.019235573318904776,0.047662534034531114,0.06342085588389498,0.08882634044491589,0.23308846033999778,32,0.5196795786626219,0.684003270052657,0.9288740774966866,1,0.31599672994734296,0.78125,0.40625,Leaf traits from ECOSHRUB Dovrefjell Norway,0.16494182201902158,none
296,Leaf nitrogen content per unit mass,80,9,24,1,8.120935505,9.681842077,11.415755215,16.2388032225,28.49334414,9,0.12828989545239775,0.1519507789401769,0.19770332882370453,0.1,0.5195077894017688,0.7777777777777778,0.2222222222222222,Leaf traits from ECOSHRUB Dovrefjell Norway,0.8182970692691093,strong
297,Leaf mass per area,45594,3291,2064,1,3.5897812499914106e-4,0.003772161448509996,0.005760000000036864,0.008582973233225075,0.21999999999779998,2042,2.7655138716980145,8.103697481992318,10.377209494293405,10,0.18963025180076815,0.60871694417238,0.37561214495592554,The Global Leaf Traits,0.9086832200677124,strong
297,Leaf nitrogen content per unit mass,16140,2018,2297,1,0.08,1.379,1.91,2.501925,18.276285714,1605,1,4.984076433121019,10,10,0.5015923566878981,0.4965732087227414,0.3426791277258567,The Global Leaf Traits,0.6975846938092524,none
301,Leaf mass per area,84,9,26,1,0.003799969600243198,0.00625,0.008276818742293465,0.01099989000109999,0.019417475728155338,8,2.839805074645445,4.797845194809383,7.728844881435237,10,0.5202154805190616,0.5,0.125,Functional traits of Cistus species leaf cohorts,0.6810462311006182,none
301,Leaf nitrogen content per unit mass,36,8,19,1,1,1.4915,1.6,1.9609999999999999,2.7,7,4.527147778725382,5.586206896551724,8.951405990149107,10,0.4413793103448276,0.7142857142857143,0.42857142857142855,Functional traits of Cistus species leaf cohorts,0.7471170166436749,none
305,Leaf nitrogen content per unit mass,171,17,1,1,0.0113986991978194,0.019172006384878,0.0236638291994553,0.0283153987494634,0.0466475320057809,6,90.80413137435423,113.623860386438,572.720319601188,100,0.13623860386437997,0.6666666666666666,0.5,Mt Baldy whole plant traits,2.055469540407243,strong
307,Leaf nitrogen content per unit mass,242,37,1,1,0.86,1.65,1.94,2.325,4.14,32,1.0612896003658534,1.2123170297258061,1.4575602944110206,1,0.21231702972580613,0.84375,0.46875,Arboretum Grosspoessna 2014 leaf chemical and photosynthesis traits,0.08361620585025863,none
310,Leaf mass per area,5,1,5,1,0.01589825119236884,0.017009695526450076,0.018828845791752966,0.020437359493153485,0.025157232704402517,1,0.6911663991604086,0.6911663991604086,0.6911663991604086,1,0.30883360083959144,1,0,Cedrus atlantica traits,0.1604173831071795,none
310,Leaf nitrogen content per unit mass,5,1,5,1,0.91,1.128,1.167,1.213,1.35,NA,NA,NA,NA,NA,NA,NA,NA,Cedrus atlantica traits,NA,none
311,Leaf mass per area,6793,60,1,1,0.013999720005599887,0.037993920972644375,0.04975124378109452,0.06934812760055478,3.584176394293129,58,0.5864578274918865,0.793657992126652,0.9625357974098805,1,0.206342007873348,0.8448275862068966,0.5,Jena Experiment Traits,0.10036660604991403,none
311,Leaf nitrogen content per unit mass,1487,60,1,1,9.22937085168479,18.9696838724554,24.4,32.67724060012455,57.7524547255907,54,0.10384041441741226,0.1302613645670542,0.4301554666618276,0.1,0.30261364567054194,0.7037037037037037,0.4074074074074074,Jena Experiment Traits,0.885184376639153,strong
312,Leaf nitrogen content per unit mass,33,31,2,1,19.1351987647521,29.3607779440667,32.7846034387857,39.9784646668734,48.5570366095552,7,0.06365284357530723,0.078961794133785,0.08963553867378111,0.1,0.21038205866215007,1,0.5714285714285714,Leaf Traits of Aquatic Plants,1.1025829923856532,strong
313,Leaf mass per area,1348,39,2,1,0.017323958014878224,0.0457196865590256,0.06009184728805354,0.0915220165609589,0.971672250989952,33,0.2168207281170681,0.3288513667430376,1.0480167585338633,1,0.6711486332569624,0.3939393939393939,0.18181818181818182,Mediterranean mixed forest,0.483000348824564,none
313,Leaf nitrogen content per unit mass,1345,39,2,1,4.221,13.999895,17.89536,21.678,37.87146,31,0.09822943870872267,0.11623114950883547,0.4561682975726053,0.1,0.1623114950883546,0.6774193548387096,0.4838709677419355,Mediterranean mixed forest,0.9346774670669891,strong
318,Leaf mass per area,77,25,1,1,0.021923887481324032,0.036256210556533164,0.04272709739390958,0.053487379324970635,0.09308026734782458,25,0.8666396378209114,0.967869115956756,1.2130951634869533,1,0.032130884043244046,0.96,0.68,Colt Park Mesocosms,0.014183367961169398,none
318,Leaf nitrogen content per unit mass,77,25,1,1,0.58,1.98,2.49,3.19,5.23,25,0.9786513157894736,1.4999999999999998,7.642419093555093,1,0.4999999999999998,0.56,0.44,Colt Park Mesocosms,0.17609125905568118,none
320,Leaf nitrogen content per unit mass,73,39,10,1,0.980102120514774,1.93539174560753,2.31479718177937,2.71122485763652,4.31093779042913,32,1.1978647555210924,1.5486594563410483,6.32359864173667,1,0.5486594563410483,0.5625,0.28125,Forbs and grasses in North East Belgium,0.18995592873944114,none
323,Leaf mass per area,960,233,578,1,0.002671725132918325,0.011781338850496849,0.0174947521099831,0.02637133004791674,0.0846740050804403,158,0.35422033548993576,0.6868669399200591,1.1893356894450426,1,0.3131330600799409,0.47468354430379744,0.21518987341772153,USA-China Biodiversity (USA samples),0.16312738645631783,none
323,Leaf nitrogen content per unit mass,964,233,579,1,0.453,1.64,2.0605,2.481,5.76,145,0.8424725822532402,0.989061920652577,1.1920529801324504,1,0.010938079347422969,0.8827586206896552,0.6344827586206897,USA-China Biodiversity (USA samples),0.004776518356383661,none
325,Leaf mass per area,60,2,1,1,0.035496446522629496,0.06928594986928628,0.09224537648232312,0.10545593934257512,0.1346565815523631,2,0.10481786155909634,0.1220798554447237,0.13934184933035107,0.1,0.22079855444723698,1,0.5,"Barbeau Leaf Minerals, Quercus petraea, Carpinus betulus",0.9133559936388342,investigate
325,Leaf nitrogen content per unit mass,60,2,1,1,15.4,22,24.1,27.2,33.6,2,0.1512837679473602,0.20047548568551538,0.24966720342367052,0.1,1.0047548568551536,0.5,0.5,"Barbeau Leaf Minerals, Quercus petraea, Carpinus betulus",0.6979387256992062,none
329,Leaf nitrogen content per unit mass,136,1,10,1,2.5859,3.7833750000000004,4.4109,4.80135,5.9371,1,4.9193577786682985,4.9193577786682985,4.9193577786682985,10,0.5080642221331702,0,0,M Isaac_Daucus carota,0.6919084093962707,none
332,Leaf nitrogen content per unit mass,120,1,52,1,1.57,2.1225,2.28,2.4,2.89,1,1.0789473684210527,1.0789473684210527,1.0789473684210527,1,0.07894736842105265,1,1,Foliar chemistry of Populus tremuloides,0.033000260102925345,none
333,Leaf mass per area,2505,23,1,1,3.785714285660204e-4,0.003484320557491289,0.004503201817471359,0.006430868167202572,0.4354515049951683,19,2.0849922617987993,8.17783648679798,10.143516887171863,10,0.18221635132020192,0.5789473684210527,0.5263157894736842,Functional traits and phylogenetics help explain coastal grassland restoration planting survival and,0.9126384227270857,strong
333,Leaf nitrogen content per unit mass,336,22,1,1,0.7,1.8,2.1,2.5,4.7,14,0.8588768115942029,1.1776680863276516,1.7872899159663866,1,0.17766808632765163,0.6428571428571429,0.2857142857142857,Functional traits and phylogenetics help explain coastal grassland restoration planting survival and,0.07102290625089802,none
338,Leaf mass per area,156,10,20,1,0.0030672964848782285,0.00984082867862645,0.014375107376772382,0.01807012798311973,0.029222676797194622,10,0.6182916060361789,0.7477841492358037,0.8576741056266952,1,0.2522158507641963,0.7,0.3,2018 Talladega National Forest: Foliar Traits,0.12622374481483317,none
338,Leaf nitrogen content per unit mass,39,10,15,1,0.55,1.51,1.9,2.135,2.64,10,0.8696551221556232,0.9597148389689629,1.0615926105994162,1,0.040285161031037076,1,0.8,2018 Talladega National Forest: Foliar Traits,0.017857790147240555,none
340,Leaf nitrogen content per unit mass,794,5,644,1,0.609038,2.8844534754753126,3.509288379219055,4.330861690559387,6.3880475,4,1.1747053620748409,3.279358598476132,6.525866011374962,10,0.6720641401523868,0.5,0.25,Vegetation states from intensively monitored crop sites in western Germany,0.5157889094489135,none
341,Leaf mass per area,60,2,1,1,0.002923406743324885,0.0049587152175708075,0.006452859933772328,0.0077103429464130515,0.011402508551881414,2,1.1677535499251976,1.2269675766114285,1.2861816032976592,1,0.22696757661142852,1,0.5,Intraspecific trait variation of dominant grasses in North American Tallgrass Prairie,0.0888330863742796,none
341,Leaf nitrogen content per unit mass,60,2,1,1,4.43949282169342,8.933436125516895,10.45665800571445,11.886776983737924,16.3719773292542,2,0.14422243640338506,0.1545951904824872,0.16496794456158936,0.1,0.545951904824872,1,0,Intraspecific trait variation of dominant grasses in North American Tallgrass Prairie,0.8108040212806108,investigate
344,Leaf nitrogen content per unit mass,256,37,50,1,13.46457184,19.919632815,23.773639985,27.96398112,46.6077404,28,0.09813406593603836,0.12215275068863657,0.16577562822736866,0.1,0.22152750688636563,0.7857142857142857,0.4642857142857143,Coastal grasslands invaded by Rosa rugosa (Belgium),0.9130967489488676,strong
346,Leaf mass per area,155,39,12,1,33.333333333333336,58.8235294117647,71.42857142857143,111.11111111111111,333.3333333333333,38,2.513292879653404e-4,7.499620897133344e-4,9.710789460485053e-4,0.001,0.25003791028666567,0.631578947368421,0.5,"A Global Data Set of Leaf Photosynthetic Rates, Leaf N and P, and Specific Leaf Area",3.1249606894675392,strong
353,Leaf mass per area,173,5,2,1,0.02386952941346437,0.037123718182723225,0.046045121236968536,0.061964710860002034,0.2225293269230767,5,0.5333328057768563,0.8509913210412972,0.926206282476968,1,0.14900867895870284,0.8,0.4,Traits for Herbaceous Species from Andorra,0.07007486910823672,none
357,Leaf mass per area,118,118,1,1,0.017739462866028673,0.03482515870453407,0.044225599220149014,0.07101530007260276,0.23254066495172668,115,0.10000000000013257,0.3870754671340717,0.7026527683134547,1,0.6129245328659283,0.40869565217391307,0.19130434782608696,Plant Traits of Acidic Grasslands in Central Spain,0.4122043534186627,none
358,Leaf mass per area,48,48,5,1,0.024064796536262593,0.05054884645604317,0.06707570654806207,0.08759418027263166,0.23970284870390202,35,0.38324269138690137,0.5752270104332666,1.0962220546060704,1,0.42477298956673337,0.5714285714285714,0.2,"Plant Coastal Dune Traits (France, Aquitaine)",0.24016072935899127,none
363,Leaf mass per area,293,67,15,1,0.021689033482445438,0.050657210443355166,0.06232733796034623,0.07821195948891362,0.17631796977573064,61,0.5382943842736427,0.7908901325040445,0.9537431048069362,1,0.2091098674959555,0.7868852459016393,0.5409836065573771,Grassland Plant Trait Database,0.10188384287560348,none
364,Leaf mass per area,172,20,4,1,0.011338076258276295,0.036592487796990696,0.05741299844329974,0.07600433940941813,0.2011356180849655,19,0.24990981136740492,0.5633612368829254,0.9107009679066822,1,0.4366387631170746,0.5263157894736842,0.42105263157894735,Species and trait shifts in Apennine grasslands,0.2492130387613243,none
367,Leaf mass per area,7150,143,50,1,0.003162555344718533,0.0058442350798396615,0.007034822370735138,0.008768216723213087,0.015194953831685709,99,0.9772899554959271,1.2091881692275785,1.5379795895512716,1,0.20918816922757855,0.8181818181818182,0.48484848484848486,Ozark glade grassland plants,0.08249388936228408,none
371,Leaf mass per area,97,97,1,1,0.02593749999999999,0.05225269223644655,0.07408117563023914,0.09313002103669546,0.21918006228817483,74,0.1601487602125903,0.6214248932822451,0.929756338354803,1,0.37857510671775485,0.5405405405405406,0.24324324324324326,MediterraneanRoadcutTraitData,0.2066113535937951,none
375,Leaf mass per area,914,47,14,1,0.018906144497982776,0.05708968451010148,0.07158822031324771,0.09333370241933607,4.361702121627433,44,0.08192656617145866,0.1106744335421551,0.3152309185949805,0.1,0.10674433542155096,0.6590909090909091,0.4090909090909091,SW Michigan restored prairies,0.9559526921649792,strong
379,Leaf mass per area,52,25,1,1,0.06031363088057902,0.0847001434068997,0.10061013874887142,0.11824077405716599,0.5319148936170213,19,0.4699394433223467,0.6858240966722592,0.8245007276461309,1,0.3141759033277408,0.6842105263157895,0.42105263157894735,Leaf-Height-Seed traits of Mediterranean mountain grassland,0.16378725986274043,none
380,Leaf mass per area,24,6,9,1,0.11171019697161239,0.13176579765558044,0.14765782777074038,0.16627137830733366,0.2104774156660947,3,0.07329826618677183,0.07357900427838593,0.08526900326785708,0.1,0.26420995721614077,1,0.3333333333333333,Colorado Plateau Restoration Species,1.1332460936362931,investigate
382,Leaf mass per area,12,12,1,1,0.017035775127768313,0.024206224556597534,0.0359912289317691,0.044532986393451504,0.2053388090349076,6,1.1807921398406078,1.8552045536069173,1.9366478383661885,1,0.8552045536069173,0.8333333333333334,0.16666666666666666,Central Balkan Mt dataset,0.26839180160876336,none
390,Leaf mass per area,80,80,1,1,0.0324485690181063,0.052437127599910933,0.06677251349886847,0.08345535711144489,0.1688903901368012,79,0.26239786205353854,0.6025309985341052,0.8010897163120568,1,0.3974690014658948,0.6075949367088608,0.27848101265822783,Herbaceous Traits from the Öland Island Database,0.22002060494230685,none
392,Leaf mass per area,2321,44,12,1,0.014583637159107482,0.04156275976724855,0.05246589716684156,0.06329113924050632,0.13280212483399734,43,0.11650923924508173,0.7590560753281173,1.0955724066940793,1,0.24094392467188275,0.627906976744186,0.46511627906976744,New York Old Field Plant Traits Database,0.11972613937987855,none
398,Leaf mass per area,339,5,1,1,0.1592221050187069,0.21185253909378055,0.24958035459346514,0.4789048926853232,0.7392928914704808,5,0.07586055452946053,0.1526733933489963,0.16834551488824304,0.1,0.5267339334899629,1,0.2,Growth and Herbivory of Juvenil Trees,0.816236641584834,strong
401,Leaf mass per area,165,1,13,1,0.007243778239977052,0.010654039656703168,0.015300414260228,0.029655890629500813,0.09417040358744411,1,1.2313057179706368,1.2313057179706368,1.2313057179706368,1,0.23130571797063681,1,1,Impatiens Glandulifera Dataset,0.09036589626480611,none
402,Leaf mass per area,474,16,14,1,0.03392771686088474,0.08939233664490744,0.1502821160004291,0.2017405633881763,0.4826041922224813,15,0.13143399990635374,0.29388983794172735,0.44983396787433955,0.1,1.9388983794172734,0.4666666666666667,0.2,Plant Traits of Canadian Forests,0.5318154306069832,none
404,Leaf mass per area,69,6,5,1,0.09230453659703945,0.13248393279963916,0.15272055689728645,0.2138386659364123,0.43757093934655383,5,0.09999999999971891,0.1,0.1000000000000601,0.1,0,0.8,0.8,Plant Functional Traits From the Province of Almeria (Spain),1,strong
406,Leaf mass per area,952,4,3,1,0.023525813699081317,0.05101496416448811,0.05891067180477785,0.06728169172926861,0.11665770600229255,4,1.0493246567342434,1.107932025728012,1.1518227586504857,1,0.10793202572801208,1,1,"Harze Trait Intravar: SLA, LDMC and Plant Height for Calcareous Grassland Species in South Belgium",0.04451311620756931,none
415,Leaf mass per area,120,4,8,1,0.03772903442485312,0.0695398665782886,0.0923422467291013,0.1703070507783267,0.24442803030303023,2,0.6019797030914373,0.837733306418867,1.0734869097462965,1,0.162266693581133,0.5,0,Plant traits from Andorra,0.07689421762865481,none
417,Leaf mass per area,662,49,25,1,0.019281563655063876,0.047930172410416874,0.057975517977693666,0.07260626285260978,0.14697919083064273,48,0.5498838492873523,0.8983635417905067,1.000000000037431,1,0.1016364582094933,0.7916666666666666,0.6041666666666666,Eastern US Old Field Plant Traits Database,0.046547881324164805,none
418,Leaf mass per area,3387,281,5,1,6.149663247515398e-4,0.00256701137136418,0.003580251333643622,0.005150150999770942,0.04084614036186889,221,1.1413660973250905,2.2846543439895504,8.633494338248672,1,1.2846543439895504,0.46153846153846156,0.2579185520361991,"Plant traits from Wisconsin, USA",0.3588205029383352,none
421,Leaf mass per area,45,45,12,1,0.02785515320334262,0.0617283950617284,0.07352941176470588,0.09803921568627452,0.3333333333333333,36,0.41447991300153336,0.7356996443629875,0.9914587191396971,1,0.2643003556370125,0.6666666666666666,0.3333333333333333,Mediterranean psammophytes,0.1332994538952873,none
422,Leaf mass per area,738,52,25,1,0.01925800056641178,0.046425101024433105,0.05765311907282297,0.0726187117758672,0.14697919084087557,51,0.54903354660141,0.8932860484894923,0.9999999999274689,1,0.10671395151050767,0.7843137254901961,0.5882352941176471,Old fields of Eastern US (Siefert Data),0.04900944885161062,none
423,Leaf mass per area,724,27,1,1,0.002263023056974485,0.0041491580929021755,0.0051481172607764115,0.006936645829987809,0.015597484275709346,27,7.6340882676023085,9.312535590054672,11.783658889285292,10,0.06874644099453278,0.8888888888888888,0.6296296296296297,Aboveground morphological traits of grassland species,0.9690679455184775,strong
427,Leaf mass per area,2137,201,20,1,0.014104372355430182,0.04037141703673799,0.05955926146515784,0.08216926869350863,0.6756756756756757,128,0.24427795265519117,0.6978387951868255,0.9755777579470869,1,0.30216120481317454,0.5859375,0.34375,Traits of the Hungarian flora,0.1562448903375771,none
429,Leaf mass per area,243,4,1,1,0.012800197740985786,0.05118363104801056,0.06086009151565857,0.07231400122315962,0.1745214424068393,3,0.657596869475721,0.7898547304335293,1.1550242687901533,1,0.21014526956647073,1,0.3333333333333333,Whole plant traits and leaf traits of four grassland species in Central Apennines (Italy),0.10245277652280645,none
430,Leaf mass per area,1557,42,1,1,0.0014889593662988938,0.07251100969917923,0.10335917312661498,0.16410951053687264,2.2030697719459638,30,0.5733065387986804,0.7669382106514129,1.2266641174849184,1,0.23306178934858712,0.8333333333333334,0.3333333333333333,TraitDunes,0.11523962412675763,none
439,Leaf mass per area,2087,140,38,1,0.015810276679841896,0.036793798286402814,0.04785833931562575,0.06500261768211821,0.22436616558223021,120,0.7683797426573435,1.0050304338581628,1.2132098871614958,1,0.005030433858162819,0.8166666666666667,0.5333333333333333,SwissNationalPark_Engadine,0.0021792130565492173,none
444,Leaf mass per area,117,116,4,1,0.031685678073510776,0.06489292667099286,0.08071025020177562,0.09389671361502347,0.2386634844868735,30,0.46569850283152064,0.8731636080167026,1.557291992262614,1,0.12683639198329744,0.5333333333333333,0.23333333333333334,"Traits of Alpine species in GLORIA regions Hochschwab, Schrankogel, Majella and Lefka Ori",0.05890437324563602,none
457,Leaf mass per area,525,24,1,1,0.009587648041275433,0.03887155109733417,0.06446432480320954,0.08244019229642292,0.24824874474573777,21,0.45364816464260616,0.7811122128378375,1.4349226751342763,1,0.2188877871621625,0.47619047619047616,0.19047619047619047,Alpine tundra plants - effects of climate warming on traits of species in mid-latitude snowbeds,0.10728657186452174,none
458,Leaf mass per area,363,30,24,1,3.1734837799717925e-4,0.005647098629673487,0.007019810508182619,0.009614814814814793,0.09722222222222208,22,0.745943057518258,1.1099103911138468,1.6478201221490907,1,0.10991039111384682,0.5909090909090909,0.3181818181818182,"Morton Arboretum Experimental Prairie traitset 1, 2019",0.04528791733105748,none
462,Leaf mass per area,125,1,4,1,0.04805382027871216,0.06430868167202572,0.07315288953913679,0.08110300081103,0.10309278350515465,1,0.6161192709057025,0.6161192709057025,0.6161192709057025,1,0.3838807290942975,1,0,Functional traits and environmental conditions of Thymus praecox in Central German badlands,0.21033520718269763,none
463,Leaf mass per area,2177,20,1,1,0.003937007874015748,0.02010582010582009,0.025179856115107924,0.030718954248366015,0.11818181818181821,19,0.5430274670381011,1.1308701501032687,1.7720591014311815,1,0.13087015010326875,0.631578947368421,0.21052631578947367,"Balruddery barley-mixture weed experiment, 2016.",0.05341274079538092,none
468,Leaf mass per area,581,73,172,1,42.5531914893617,222.22222222222223,416.6666666666667,588.2352941176471,1666.6666666666667,56,1.727492052304241e-5,4.8702313035956784e-5,8.604092558556176e-5,1e-4,0.5129768696404322,0.4107142857142857,0.17857142857142858,Mont_Mégantic_Individual_Traits_2016-2017,4.312450412196092,investigate
486,Leaf mass per area,33,33,1,1,0.0012836522776108984,0.003597339930636743,0.0046010868266641875,0.00623528543622782,0.011395629975128834,26,7.1233426445521335,9.503232500115288,11.348495064113422,10,0.04967674998847116,0.7692307692307693,0.5,"Plant traits from Greby, Oeland, Sweden",0.9778713545705926,strong
493,Leaf mass per area,159,1,153,1,2.3574611954905505e-6,2.9107688836340342e-5,3.9167306212365556e-5,5.07575599410915e-5,4.229567643959596e-4,NA,NA,NA,NA,NA,NA,NA,NA,Great Basin sagebrush seedlings-greenhouse experiment,NA,none
498,Leaf mass per area,3749,456,149,1,0.00112665900538543,0.030211480362537763,0.047281323877068564,0.06802721088435375,0.45454545454545453,273,0.13657499999918055,0.6396050372541008,1.022364520991369,1,0.3603949627458992,0.5531135531135531,0.27472527472527475,Leaf trait records of rare and endangered plant species in the Pannonian flora,0.19408812459583827,none
499,Leaf mass per area,150,1,8,1,0.013888888888888888,0.027777777777777776,0.03333333333333333,0.041666666666666664,0.06666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,Traits_Arum_pictum_Farris_UNISS,NA,none
501,Leaf mass per area,1873,79,3,1,7.993605115907274e-4,0.0038662724584944343,0.00582586206896551,0.009954751131221764,0.11150991392828517,78,0.999999999999733,1.2211929584985024,4.202293815081854,1,0.2211929584985024,0.6025641025641025,0.48717948717948717,Leaf Allometry Dataset,0.0867842914552671,none
502,Leaf mass per area,51,50,1,1,0.027298536798427607,0.04708633584796115,0.05508883073956755,0.06708294845502305,0.1595405232929164,50,0.6132033006547742,0.8136752970237657,0.9400761659401682,1,0.18632470297623427,0.84,0.54,Herbaceous Plants Traits From Southern Germany,0.0895488688748776,none
504,Leaf mass per area,57,26,8,1,8.523619397963299e-4,0.005261161137705181,0.0062370062370062495,0.016786034019695622,0.36900369003690037,18,0.3061427405770075,1.0795127263286295,1.4158625664388986,1,0.07951272632862949,0.6111111111111112,0.2222222222222222,Saskatchewan Plant Trait Database,0.03322776657920737,none
505,Leaf mass per area,1738,8,38,1,3.831417624521073e-4,0.002631578947368421,0.0035479733467172446,0.00532894358958108,0.1795918367346938,7,1.6581856672689976,8.717194398648628,12.867375412792455,10,0.1282805601351372,0.5714285714285714,0.2857142857142857,MARGINS - leaf traits database,0.940376731120345,strong
506,Leaf mass per area,75,75,1,1,0.010540369919480359,0.03713879462689221,0.05537098560354375,0.06768673981263028,0.14947683109118085,38,0.14878194289435082,0.5346078937195631,0.848617006104188,1,0.4653921062804369,0.5789473684210527,0.39473684210526316,ladias: leaf traits in the Czech flora,0.27196463298401136,none
509,Leaf mass per area,1981,120,8,1,0.028318627271488882,1.3417656524198827,1.8828129145865782,2.5635139878640634,79.53794182531304,106,0.011683270523936404,0.020227451131547197,0.03492535020447832,0.01,1.0227451131547196,0.3584905660377358,0.11320754716981132,AlpinePlants_Austria,1.6940588393866547,investigate
510,Leaf mass per area,896,33,4,1,0.01392919326755658,0.08345693159298397,0.11134022565247326,0.15523937604069882,1.1409642988590354,26,0.11973811110439782,0.3068546401706124,0.7506969109819402,0.1,2.068546401706124,0.38461538461538464,0.3076923076923077,Sardinia_elevation gradient,0.5130673050499032,none
511,Leaf mass per area,148,8,4,1,0.0017756438484594513,0.003385998260389898,0.004136751132227535,0.005525192588890072,0.039197240514267796,8,2.6138009648650886,3.157445891836208,3.874955914949113,1,2.157445891836208,0,0,SERC-PREMIS Leaf Trait Dataset,0.4993359169222833,none
519,Leaf mass per area,257,1,13,1,0.04185851820845542,0.05685048322910745,0.061576354679802964,0.0671591672263264,0.09337068160597571,1,1.0607446113651207,1.0607446113651207,1.0607446113651207,1,0.06074461136512066,1,1,Functional traits and within habitat characteristics of Trifolium montanum (mountain clover) in Cent,0.025610834206895403,none
521,Leaf mass per area,71,1,1,1,0.004668209877263613,0.009314558715834132,0.010378006873287325,0.012097246208638193,0.01894576012385174,1,1.0903837506458105,1.0903837506458105,1.0903837506458105,1,0.0903837506458105,1,1,"Baccharis pilularis traits growing in Drought Net 2019-20 - Santa Cruz, CA, USA",0.03757937083703355,none
522,Leaf mass per area,260,244,3,1,0.002424349672624317,0.012437263396567774,0.018645129261278263,0.02591944628671521,0.06458778413827589,218,0.8890734739218074,1.7211201183197793,3.042560858581976,1,0.7211201183197793,0.45871559633027525,0.20642201834862386,Leaf Biomechanics Database,0.23581118113699376,none
523,Leaf mass per area,108,11,1,1,46.87160839971096,111.17547868776704,155.75221750565117,178.70263450843845,779.3618740847369,11,7.99055325682879e-5,3.326925147859913e-4,0.27850692121729026,0.001,0.6673074852140087,0.18181818181818182,0.09090909090909091,"Maxfield Meadow, Rocky Mountain Biological Laboratory - LMA",3.4779569701672735,investigate
524,Leaf mass per area,2031,35,1,1,0.001228259801513216,0.003505936024481197,0.004182215931025614,0.005210437383799605,0.013016237204376986,35,2.466419260569671,4.699917777207082,5.504356510418367,10,0.5300082222792918,0.4857142857142857,0.11428571428571428,Ozark Tree leaf traits,0.6720902602298442,none
526,Leaf mass per area,67,8,1,1,0.012363359741689397,0.018104685448912902,0.024197979259564493,0.029095059742938627,0.04059558747690884,8,0.12116820767064768,0.1540413888332629,0.7973459293192957,0.1,0.5404138883326289,0.625,0.25,Trillium Trail Forest Wildflower Carbon Gain Phenology,0.8123625744435982,strong
530,Leaf mass per area,60,2,4,1,1.4308644806237104e-4,2.1325324922481857e-4,2.461161687352164e-4,2.9148183929459873e-4,3.9213028407660623e-4,2,156.244336306876,161.94889548296987,167.6534546590638,100,0.6194889548296988,1,0,Leaf traits for Picea glauca and Pinus sylvestris on University of Calgary (Canada) campus,2.209377990399378,investigate
534,Leaf mass per area,1,1,1,1,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,1,4.202460184258268,4.202460184258268,4.202460184258268,10,0.5797539815741732,0,0,Live fuel moisture data at a pine forest,0.6235036074562221,none
541,Leaf mass per area,719,401,80,1,0.016445693502906106,0.058976396634026665,0.0847457627118644,0.12903762903762905,0.78125,361,0.09999999999999999,0.100011430236204,0.2268820100052482,0.1,1.1430236203993638e-4,0.7119113573407202,0.5983379501385041,Maire V,0.9999503619517166,strong
541,Leaf nitrogen content per unit mass,665,384,71,1,6.8,13.9,19.4088588,25.3,58.2,343,0.09999999999999999,0.1,0.1157853342586167,0.1,0,0.8629737609329446,0.793002915451895,Maire V,1,strong
543,Leaf mass per area,74,39,9,1,0.027770063871146906,0.07511741187562199,0.1042771009008715,0.14084840450714894,0.41493775933609955,39,0.1307972290934826,0.3546464186790764,0.700072958243197,1,0.6453535813209236,0.3333333333333333,0.1282051282051282,de la Riva EG,0.4502044214231429,none
543,Leaf nitrogen content per unit mass,74,39,9,1,10.8,16.125,19.9,25.550000000000004,36.5,38,0.09719639303315959,0.10116238909345367,0.3459729842736233,0.1,0.011623890934536613,0.7105263157894737,0.7105263157894737,de la Riva EG,0.9949809227256979,strong
543,Stem specific density,74,39,9,1,0.24,0.4525,0.56,0.62,0.8,26,1.1339411780011597,1.2843700544699181,1.3658756014434645,1,0.28437005446991814,0.9615384615384616,0.38461538461538464,de la Riva EG,0.10869017128711427,none
