data_source_id,trait_domain_name,n_records,n_taxa,n_datasets,n_trait_names,value_minimum,value_lwr_25,value_median,value_upr_75,value_maximum,n_shared_taxa,ratio_lwr_25,ratio_median,ratio_upr_75,nearest_power_of_ten_ratio,factor_relative_error,fraction_within_factor_two,fraction_within_25_percent,data_source_desc,absolute_log10_ratio,scale_cluster_strength
184,Leaf nitrogen content per unit mass,12,12,1,1,9,13.1,16.35,20.3,28.1,12,0.1104211249161583,0.14428160781839583,0.24612130479102956,0.1,0.44281607818395824,0.6666666666666666,0.3333333333333333,Leaf and Whole Plant Traits Database,0.8407890267170888,strong
293,Leaf nitrogen content per unit mass,60,34,3,1,8.3,13.975,16.35,18.525,37,12,0.11915089749134947,0.12934695741523006,0.2926686505393725,0.1,0.2934695741523005,0.6666666666666666,0.4166666666666667,The China Plant Trait Database,0.8882437825896283,strong
253,Leaf nitrogen content per unit mass,140,14,1,1,9.8672592,14.261042654999999,17.11157994,20.69551288,43.38644558,10,0.10024970593752489,0.1177067631359347,0.4094279461001029,0.1,0.17706763135934694,0.7,0.7,"Northern mixed-grass prairie species traits - Wyoming, USA",0.9291985829659679,strong
142,Leaf nitrogen content per unit mass,81,16,47,1,13.5,27.8,31.8,39.2,56.9,9,0.07641509433962264,0.08360128617363344,0.09827586206896552,0.1,0.16398713826366568,1,0.5555555555555556,Traits of Ukraine native and invasive plant species,1.0777870410560195,strong
160,Leaf nitrogen content per unit mass,810,9,65,1,6.3788,10.626249999999999,12.6695,15.787082552500001,30.96644559,9,0.1074828073051874,0.14064293915040182,0.5269610830772238,0.1,0.4064293915040182,0.5555555555555556,0.3333333333333333,Thermo-Mediterranean species along Greece,0.8518820663071119,strong
296,Leaf nitrogen content per unit mass,80,9,24,1,8.120935505,9.681842077,11.415755215,16.2388032225,28.49334414,9,0.12828989545239775,0.1519507789401769,0.19770332882370453,0.1,0.5195077894017688,0.7777777777777778,0.2222222222222222,Leaf traits from ECOSHRUB Dovrefjell Norway,0.8182970692691093,strong
312,Leaf nitrogen content per unit mass,33,31,2,1,19.1351987647521,29.3607779440667,32.7846034387857,39.9784646668734,48.5570366095552,7,0.06365284357530723,0.078961794133785,0.08963553867378111,0.1,0.21038205866215007,1,0.5714285714285714,Leaf Traits of Aquatic Plants,1.1025829923856532,strong
305,Leaf nitrogen content per unit mass,171,17,1,1,0.0113986991978194,0.019172006384878,0.0236638291994553,0.0283153987494634,0.0466475320057809,6,90.80413137435423,113.623860386438,572.720319601188,100,0.13623860386437997,0.6666666666666666,0.5,Mt Baldy whole plant traits,2.055469540407243,strong
137,Stem specific density,713,32,12,1,4.22505724690171e-4,0.00477610669887026,0.00579604086605982,0.00691249792773133,2.95764460772953,9,100.1544537840089,105.72820699665004,112.86687450569298,100,0.05728206996650045,1,0.7777777777777778,Plant Traits From Spanish Mediteranean shrublands,2.0241908672388966,strong
509,Leaf mass per area,1981,120,8,1,0.028318627271488882,1.3417656524198827,1.8828129145865782,2.5635139878640634,79.53794182531304,106,0.011683270523936404,0.020227451131547197,0.03492535020447832,0.01,1.0227451131547196,0.3584905660377358,0.11320754716981132,AlpinePlants_Austria,1.6940588393866547,investigate
