contract_name,source_path,contract_type,contract_scope,migration_permission,store_consequence,owning_issue
config_decomposition_data_processing,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_decomposition_model_fitting,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_reference_data_processing,R/Pipelines/pipeline_cz_paleo_cv_component_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_reference_data_processing,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_reference_model_fitting,R/Pipelines/pipeline_cz_paleo_cv_component_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_reference_model_fitting,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_scientific_reference_data_processing,R/Pipelines/pipeline_paleo_local_cv_scientific_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_scientific_reference_model_fitting,R/Pipelines/pipeline_paleo_local_cv_scientific_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
config_source_model_fitting,R/Pipelines/pipeline_paleo_local_cv_scientific_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_decomposition_abiotic_wide,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_decomposition_assignments,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_decomposition_candidate,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_decomposition_community_matrix,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_decomposition_coords_projected,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_decomposition_sample_ids,R/Pipelines/pipeline_paleo_local_cv_decomposition_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_abiotic_wide,R/Pipelines/pipeline_cz_paleo_cv_component_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_abiotic_wide,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_assignments,R/Pipelines/pipeline_cz_paleo_cv_component_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_assignments,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_community_matrix,R/Pipelines/pipeline_cz_paleo_cv_component_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_community_matrix,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_coords_projected,R/Pipelines/pipeline_cz_paleo_cv_component_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_coords_projected,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
data_reference_eligible_fold_metrics,R/Pipelines/pipeline_cz_paleo_cv_regularization_reference.R,literal_target,persisted_internal,requires_owner_approval,assess_before_rename,#156
